95	89	1
95	94	1
95	98	1
95.33	107.08	1
95.33	197.83	1
95.33	261.83	1
95	300.13	1
96	102.75	1
96.21	125.57	1
96	131	1
96	135	1
96	139	1
96	143	1
96.21	165.57	1
96	171	1
96	175	1
96	179	1
96	183	1
96.21	221.57	1
96	227	1
96.17	230.67	1
96.21	273.57	1
96	279	1
96.17	282.67	1
96.21	293.57	1
96	298	1
97.33	148.33	1
97	153.25	1
97	157.25	1
96.83	160.67	1
97.33	188.33	1
97	193.25	1
97.33	204.33	1
97	209.25	1
97	213.25	1
96.83	216.67	1
97.33	248.33	1
97	253.25	1
97	257.25	1
97.3	267.8	1
98.21	77.57	1
98.21	85.57	1
98.21	236	1
98	241.5	1
98	244.5	1
98.33	287.5	1
99.33	92.67	1
99	97.5	1
99	101.5	1
99.33	108	1
99.33	198.83	1
99.33	262.58	1
100.5	104	1
100.21	122.57	1
100	128	1
100	132	1
100	136	1
100	140	1
100	144	1
100.21	166.57	1
100	172	1
100	176	1
100	180	1
100	184	1
100.21	222.57	1
100	228	1
100.17	231.67	1
99.9	274.8	1
100	279.25	1
100.17	282.67	1
100.17	294.33	1
99.83	299.42	1
101.33	149.33	1
101	154.25	1
101	158.25	1
100.83	161.67	1
101.33	189.33	1
101	194.25	1
101.33	205.33	1
101	210.25	1
101	214.25	1
100.83	217.67	1
101.33	249.25	1
100.5	254	1
100	257	1
99.5	269	1
102.21	75.57	1
102	81	1
102	85	1
102	89	1
102.21	237	1
102	242.5	1
102	245.5	1
102.33	287	1
102.17	292	1
103.33	94.67	1
103	99.5	1
103	109.08	1
103.33	199.5	1
104.3	103.6	1
104.21	119.29	1
104	124.75	1
104	128.75	1
104	132.75	1
104	136.75	1
104	140.75	1
104	144.75	1
104.21	167.29	1
104	172.75	1
104	176.75	1
104	180.75	1
104	184.75	1
104.21	223.29	1
104	228.75	1
104.17	232.33	1
104	277.5	1
104	281.5	1
104	297.25	1
105.21	150.57	1
105	156	1
105	160	1
105	163	1
105.21	190.57	1
105.17	195.67	1
105.21	206.57	1
105	212	1
105	216	1
105	219	1
106.33	73.67	1
106	78.5	1
106	82.5	1
106	86.5	1
106	90.5	1
106.33	113.67	1
106	236	1
104.5	242.5	1
106	286	1
106	290	1
106.33	299.67	1
107.3	94.6	1
107	99.25	1
107.3	109	1
107.33	201.5	1
108	104	1
108	120	1
108	124	1
108	128	1
108	132	1
108	136	1
108	140	1
108	144	1
108	168	1
108	172	1
108	176	1
108	180	1
108	184	1
108	224	1
108	227.88	1
107.5	231.83	1
108	278	1
108	282	1
108	294	1
109	148	1
109	152	1
109	156	1
109	160	1
109	164	1
109	188	1
109	192	1
109	196	1
109	208	1
109	212	1
109	216	1
109	220	1
110.3	72.4	1
110	76.75	1
110	80.75	1
110	84.75	1
110	88.75	1
110.3	116.4	1
110	286	1
110	290	1
109.79	299.07	1
111.3	93	1
111	97.5	1
111	101.5	1
111.33	108.67	1
110.83	113	1
111.33	200.67	1
111	205.5	1
112.5	104	1
112.33	120.83	1
112	126	1
112	130	1
112	134	1
112	138	1
112	142	1
112	146	1
112.21	168.57	1
112	174	1
112	178	1
112	182	1
112	186	1
111.25	224	1
112	278	1
112	282	1
112	294	1
113.33	151.67	1
113	156.5	1
113	160.5	1
112.83	164	1
113.33	191.67	1
113	196.5	1
113.33	211.67	1
113	216.25	1
112	219	1
114.21	71.57	1
114	77	1
114	81	1
114	85	1
114	89	1
114	286	1
114	290	1
112.5	297.5	1
115.33	94.67	1
115	99.5	1
115.33	110.67	1
115	115.5	1
115.33	202.67	1
115	207.5	1
116.3	103.2	1
116	107	1
116.3	119.2	1
116	124	1
116	128	1
116	132	1
116	136	1
116	140	1
116	144	1
116	148	1
116.21	170.57	1
116	176	1
116	180	1
116	184	1
116	188	1
116	278	1
116	282	1
116	293.38	1
117.33	153.67	1
117	158.5	1
117	162.5	1
116.83	166	1
117.33	193.67	1
117	198.5	1
116.5	212.17	1
118.21	69.86	1
118	75.25	1
118	79.25	1
118	83.25	1
118	87.25	1
118	91.25	1
118.3	285.6	1
118.1	290.8	1
119	96	1
119	112	1
119.1	204.6	1
118	208	1
120	100	1
120	104	1
120	108	1
120	116	1
120	120	1
120	124	1
120	128	1
120	132	1
120	136	1
120	140	1
120	144	1
120	148	1
120	172	1
120	176	1
120	180	1
120	184	1
120	188	1
120	278.75	1
120.17	282.67	1
121.3	152.4	1
121	156.75	1
121	160.75	1
121	164.75	1
121	168.75	1
121.3	192.4	1
121	196.63	1
120.5	200	1
121	292.42	1
122.33	68.67	1
122	73.5	1
122	77.5	1
122	81.5	1
122	85.5	1
122	89.5	1
122	93.5	1
122.33	286.33	1
123.3	97.6	1
123.21	112.86	1
124.3	102.6	1
124	107.25	1
124.3	118.6	1
124	123.25	1
124	127.25	1
124	131.25	1
124	135.25	1
124	139.25	1
124	143.25	1
124	147.25	1
124.3	174.6	1
124	179.25	1
124	183.25	1
124	187.25	1
124	280.25	1
125.3	150.8	1
125	155.5	1
125	159.5	1
125	163.5	1
125	167.5	1
124.83	171.33	1
125.3	190.8	1
124.7	195.5	1
125.1	290.8	1
126	67.75	1
126	71.75	1
126	75.75	1
126	79.75	1
126	83.75	1
126	87.75	1
126	91.75	1
126.1	284.4	1
126	288	1
127.3	95.6	1
127.3	111.6	1
128.3	99.8	1
128	104.5	1
127.83	108.33	1
128.3	115.8	1
128	120.5	1
128	124.5	1
128	128.5	1
128	132.5	1
128	136.5	1
128	140.5	1
128	144.5	1
128.33	175.33	1
128	180.5	1
128	184.5	1
129.3	148.4	1
129	153	1
129	157	1
129	161	1
129	165	1
129	169	1
129	173	1
129.3	188.4	1
129	193	1
129	196	1
130	69.75	1
130	73.75	1
130	77.75	1
130	81.75	1
130	85.75	1
130	89.75	1
131.3	94	1
132.3	98.6	1
132	103.25	1
132	107.25	1
132	111.25	1
132	115.25	1
132	119.25	1
132	123.25	1
132	127.25	1
132	131.25	1
132	135.25	1
132	139.25	1
132	143.25	1
132.21	177.71	1
132	183.25	1
133.3	147	1
133	151.75	1
133	155.75	1
133	159.75	1
133	163.75	1
133	167.75	1
133	171.75	1
133.3	187	1
133	191.75	1
132.7	196.1	1
134	72.25	1
134	76.25	1
134	80.25	1
134	84.25	1
134	88.25	1
135.3	92.2	1
135	198	1
136.3	97	1
136	101.5	1
136	105.5	1
136	109.5	1
136	113.5	1
136	117.5	1
136	121.5	1
136	125.5	1
136	129.5	1
136	133.5	1
136	137.5	1
136	141.5	1
136.21	176	1
136	181.5	1
137.3	146	1
137	150.5	1
137	154.5	1
137	158.5	1
137	162.5	1
137	166.5	1
137	170.5	1
137.3	186	1
137	190.5	1
137	194.5	1
137.5	75	1
138	79	1
138	83	1
138	87	1
139.3	90.8	1
139.3	198.2	1
139.9	96.4	1
140	100.75	1
140	104.75	1
140	108.75	1
140	112.75	1
140	116.75	1
140	120.75	1
140	124.75	1
140	128.75	1
140	132.75	1
140	136.75	1
140	140.75	1
139.9	176.4	1
140	180.75	1
141.21	146.43	1
141	152	1
141	156	1
141	160	1
141	164	1
141	168	1
141	172	1
141.21	186.43	1
141	192	1
141.17	196	1
141.5	80.33	1
142	85	1
143	89.25	1
143	93.25	1
143.33	199.67	1
144.3	97	1
144	101.75	1
144	105.75	1
144	109.75	1
144	113.75	1
144	117.75	1
144	121.75	1
144	125.75	1
144	129.75	1
144	133.75	1
144	137.75	1
144	141.75	1
144.17	176.67	1
144	181.75	1
145.21	147.57	1
145	153	1
145	157	1
145	161	1
145	165	1
145	169	1
144.83	172.67	1
145.21	187.57	1
145	193	1
145.17	197	1
147	90	1
147	201.75	1
148.3	94.4	1
148	98.75	1
148	102.75	1
148	106.75	1
148	110.75	1
148	114.75	1
148	118.75	1
148	122.75	1
148	126.75	1
148	130.75	1
148	134.75	1
148	138.75	1
148	142.75	1
148.3	178.4	1
148	182.75	1
149.3	147	1
149	151.5	1
149	155.5	1
149	159.5	1
149	163.5	1
149	167.5	1
149	171.5	1
148.83	175	1
149.3	187	1
149	191.5	1
149	195.5	1
149	199.5	1
151.33	89	1
151.3	203.6	1
152.3	94.2	1
152	98.75	1
152	102.75	1
152	106.75	1
152	110.75	1
152	114.75	1
152	118.75	1
152	122.75	1
152	126.75	1
152	130.75	1
152	134.75	1
152	138.75	1
152	142.75	1
152.21	181.29	1
153.17	148	1
153	153	1
153	157	1
153	161	1
153	165	1
153	169	1
153	173	1
153.17	176.67	1
153.17	188	1
153	193	1
153	197	1
153.17	200.67	1
155.21	84.57	1
155	90	1
155	203.63	1
155.21	217.71	1
154.7	223.5	1
156.33	64.42	1
156	94.5	1
156	98.5	1
156	102.5	1
156	106.5	1
156	110.5	1
156	114.5	1
156	118.5	1
156	122.5	1
156	126.5	1
156	130.5	1
156	134.5	1
156	138.5	1
156	142.5	1
156	181.33	1
156.3	211.8	1
156.21	228.71	1
155.7	234.5	1
157.3	68.6	1
157	73.5	1
157.33	79.33	1
157.33	147.33	1
157	152.25	1
157	156.25	1
157	160.25	1
157	164.25	1
157	168.25	1
157	172.25	1
157	176.25	1
157.33	187.33	1
157	192.25	1
157	196.25	1
157	200.25	1
157.3	206.8	1
157.79	287.14	1
159.21	86.57	1
159	92	1
159.21	218.57	1
159	224	1
159.33	237.83	1
159.33	292.17	1
159	297.25	1
160.33	61.33	1
160.33	97.33	1
160	102.25	1
160	106.25	1
160	110.25	1
160	114.25	1
160	118.25	1
160	122.25	1
160	126.25	1
160	130.25	1
160	134.25	1
160	138.25	1
160	142.25	1
160.33	181.33	1
160.3	212.8	1
160.33	229.33	1
159.83	233.67	1
160.17	277	1
160	282	1
160.17	299.5	1
161.3	65.6	1
161	70.5	1
161	74.5	1
161	78.5	1
161.17	82	1
161.3	145.6	1
161	150.5	1
161	154.5	1
161	158.5	1
161	162.5	1
161	166.5	1
161	170.5	1
161	174.5	1
161	177.5	1
161.3	185.6	1
161	190.5	1
161	194.5	1
161	198.5	1
161	202.5	1
161	206.5	1
161	209.5	1
162.33	243.33	1
162.1	273	1
162.1	285.8	1
163.21	87.57	1
163	93	1
163.21	219.57	1
163	225	1
163.3	238.6	1
163.1	291.2	1
163	295.75	1
164.33	58.67	1
164.33	98.67	1
164	103.5	1
164	107.5	1
164	111.5	1
164	115.5	1
164	119.5	1
164	123.5	1
164	127.5	1
164	131.5	1
164	135.5	1
164	139.5	1
164.3	214.2	1
164.33	230.67	1
163.83	235	1
164.21	268.29	1
164.21	280.29	1
164.33	300.17	1
165.3	63.6	1
165	68.25	1
165	72.25	1
165	76.25	1
165	80.25	1
165.17	84	1
165.3	143.6	1
165	148.25	1
165	152.25	1
165	156.25	1
165	160.25	1
165	164.25	1
165	168.25	1
165	172.25	1
165	176.25	1
165	180.25	1
165	184.25	1
165	188.25	1
165	192.25	1
165	196.25	1
165	200.25	1
165	204.25	1
165	208.25	1
165	211.5	1
166	245.75	1
166.33	262.67	1
166.33	274.67	1
166.33	286.67	1
167.33	89.67	1
167	94.5	1
167.33	221.67	1
167	226.5	1
167.3	241.2	1
166.83	248.5	1
167.3	257.6	1
167.3	291.2	1
167	296	1
168.21	57.86	1
168.3	98.6	1
168	103.25	1
168	107.25	1
168	111.25	1
168	115.25	1
168	119.25	1
168	123.25	1
168	127.25	1
168	131.25	1
168	135.25	1
168	139.25	1
168.3	217	1
168.3	230.6	1
168	235.25	1
168	238.5	1
168.3	253	1
168.33	269.5	1
168.33	281.5	1
168.21	301.21	1
169	64	1
169	68	1
169	72	1
169	76	1
169	80	1
169	84	1
169	144	1
169	148	1
169	152	1
169	156	1
169	160	1
169	164	1
169	168	1
169	172	1
169	176	1
169	180	1
169	184	1
169	188	1
169	192	1
169	196	1
169	200	1
169	204	1
169	208	1
169	212	1
170	264	1
170	276	1
171	88	1
171	92	1
171	224	1
171	244	1
171	248	1
171	260	1
171	288	1
171	292	1
171	296	1
172.3	56.4	1
172	60.75	1
172.3	96.4	1
172	100.75	1
172	104.75	1
172	108.75	1
172	112.75	1
172	116.75	1
172	120.75	1
172	124.75	1
172	128.75	1
172	132.75	1
172	136.75	1
172	140.75	1
172.3	216.4	1
172	220.75	1
172.3	228.4	1
172	232.75	1
172	236.75	1
172	240.75	1
172.3	252.4	1
172	256.75	1
172.3	268.4	1
172	272.75	1
172.3	280.4	1
172	284.75	1
171.93	301.14	1
173.3	64.6	1
173	69.25	1
173	73.25	1
173	77.25	1
173	81.25	1
173	85.25	1
173.3	144.6	1
173	149.25	1
173	153.25	1
173	157.25	1
173	161.25	1
173	165.25	1
173	169.25	1
173	173.25	1
173	177.25	1
173	181.25	1
173	185.25	1
173	189.25	1
173	193.25	1
173	197.25	1
173	201.25	1
173	205.25	1
173	209.25	1
172.83	212.67	1
174.33	263.5	1
174.5	275.6	1
174.5	303	1
175.21	91	1
175.21	247	1
175.21	291	1
175	296.5	1
176.21	54	1
176	59.5	1
176.21	98	1
176	103.5	1
176	107.5	1
176	111.5	1
176	115.5	1
176	119.5	1
176	123.5	1
176	127.5	1
176	131.5	1
176	135.5	1
176	139.5	1
176.21	218	1
176	223.5	1
176	227.5	1
176	231.5	1
176	235.5	1
176	239.5	1
176	242.5	1
176.21	254	1
176.17	259	1
176.33	269.5	1
176.21	282	1
176	286.5	1
177.21	65	1
177	70.5	1
177	74.5	1
177	78.5	1
177	82.5	1
177.17	86	1
177.21	145	1
177	150.5	1
177	154.5	1
177	158.5	1
177	162.5	1
177	166.5	1
177	170.5	1
177	174.5	1
177	178.5	1
177	182.5	1
177	186.5	1
177	190.5	1
177	194.5	1
177	198.5	1
177	202.5	1
177	206.5	1
177	210.5	1
177	213.5	1
178.33	263.5	1
178.33	275.5	1
178.21	300	1
178.17	304	1
179.21	91	1
179.21	247	1
179.21	291	1
179	295.5	1
180.21	50.29	1
180	55.75	1
180	59.75	1
180.21	98.29	1
180	103.75	1
180	107.75	1
180	111.75	1
180	115.75	1
180	119.75	1
180	123.75	1
180	127.75	1
180	131.75	1
180	135.75	1
180	139.75	1
180.21	218.29	1
180	223.75	1
180	227.75	1
180	231.75	1
180	235.75	1
180	239.75	1
180	243	1
180.21	254.29	1
180.17	259.33	1
180.33	269.83	1
180.21	282.29	1
180	287	1
181.21	65.57	1
181	71	1
181	75	1
181	79	1
181	83	1
181.17	86.67	1
181.21	145.57	1
181	151	1
181	155	1
181	159	1
181	163	1
181	167	1
181	171	1
181	175	1
181	179	1
181	183	1
181	187	1
181	191	1
181	195	1
181	199	1
181	203	1
181	207	1
181	211	1
181	214	1
182.33	264.67	1
182.33	276.67	1
182.33	300.58	1
181	303.5	1
183.21	92.86	1
183.21	248.86	1
183.21	292.86	1
183	297.5	1
184.3	47.4	1
184	51.75	1
184	55.75	1
184	59.75	1
184.3	99.4	1
184	103.75	1
184	107.75	1
184	111.75	1
184	115.75	1
184	119.75	1
184	123.75	1
184	127.75	1
184	131.75	1
184	135.75	1
184	139.75	1
184.3	219.4	1
184	223.75	1
184	227.75	1
184	231.75	1
184	235.75	1
184	239.75	1
184	243.75	1
184.3	255.4	1
184	259.75	1
184.3	271.4	1
184.3	283.4	1
184	287.75	1
185.3	64	1
185	68.5	1
185	72.5	1
185	76.5	1
185	80.5	1
185	84.5	1
185	88.5	1
185.3	144	1
185	148.5	1
185	152.5	1
185	156.5	1
185	160.5	1
185	164.5	1
185	168.5	1
185	172.5	1
185	176.5	1
185	180.5	1
185	184.5	1
185	188.5	1
185	192.5	1
185	196.5	1
185	200.5	1
185	204.5	1
185	208.5	1
185	212.5	1
184.83	216	1
186.33	264.17	1
186.17	269	1
186.33	276.17	1
186.17	281	1
186.21	303.14	1
187	94	1
187	250	1
187	294	1
187	298	1
188.3	46.4	1
188	50.75	1
188	54.75	1
188	58.75	1
188.3	98.4	1
188	102.75	1
188	106.75	1
188	110.75	1
188	114.75	1
188	118.75	1
188	122.75	1
188	126.75	1
188	130.75	1
188	134.75	1
188	138.75	1
188.3	222.4	1
188	226.75	1
188	230.75	1
188	234.75	1
188	238.75	1
188	242.75	1
188	246.75	1
188.3	254.4	1
188	258.75	1
188.3	286.4	1
188	290.75	1
189.3	63	1
189	67.5	1
189	71.5	1
189	75.5	1
189	79.5	1
189	83.5	1
189	87.5	1
189	91.5	1
189.3	143	1
189	147.5	1
189	151.5	1
189	155.5	1
189	159.5	1
189	163.5	1
189	167.5	1
189	171.5	1
189	175.5	1
189	179.5	1
189	183.5	1
189	187.5	1
189	191.5	1
189	195.5	1
189	199.5	1
189	203.5	1
189	207.5	1
189	211.5	1
189	215.5	1
188.83	219	1
190.33	263.17	1
190	268.25	1
190	272.25	1
190	276.25	1
190	280.25	1
190.17	284	1
190.21	302.21	1
191	297	1
192	45	1
192	49	1
192	53	1
192	57	1
192	97	1
192	101	1
192	105	1
192	109	1
192	113	1
192	117	1
192	121	1
192	125	1
192	129	1
192	133	1
192	137	1
192	225	1
192	229	1
192	233	1
192	237	1
192	241	1
192	245	1
192	249	1
192	253	1
192	257	1
192	289	1
192	293	1
193	61	1
193	65	1
193	69	1
193	73	1
193	77	1
193	81	1
193	85	1
193	89	1
193	93	1
193	141	1
193	145	1
193	149	1
193	153	1
193	157	1
193	161	1
193	165	1
193	169	1
193	173	1
193	177	1
193	181	1
193	185	1
193	189	1
193	193	1
193	197	1
193	201	1
193	205	1
193	209	1
193	213	1
193	217	1
193	221	1
194	261	1
194	265	1
194	269	1
194	273	1
194	277	1
194	281	1
194	285	1
194	300.75	1
195.3	297.6	1
196	45	1
196	49	1
196	53	1
196	57	1
196	97	1
196	101	1
196	105	1
196	109	1
196	113	1
196	117	1
196	121	1
196	125	1
196	129	1
196	133	1
196	137	1
196	225	1
196	229	1
196	233	1
196	237	1
196	241	1
196	245	1
196	249	1
196	253	1
196.3	257.5	1
196.3	288.6	1
196	293.25	1
197.3	60.6	1
197	65.25	1
197	69.25	1
197	73.25	1
197	77.25	1
197	81.25	1
197	85.25	1
197	89.25	1
197	93.25	1
197.3	140.6	1
197	145.25	1
197	149.25	1
197	153.25	1
197	157.25	1
197	161.25	1
197	165.25	1
197	169.25	1
197	173.25	1
197	177.25	1
197	181.25	1
197	185.25	1
197	189.25	1
197	193.25	1
197	197.25	1
197	201.25	1
197	205.25	1
197	209.25	1
197	213.25	1
197	217.25	1
197	221.25	1
196.5	261	1
196.5	265	1
197	269.5	1
197.5	274	1
198	278.5	1
198	282.5	1
198.17	286.67	1
198.79	297.93	1
200	46.5	1
200	50.5	1
200	54.5	1
200.33	97.33	1
200	102.5	1
200	106.5	1
200	110.5	1
200	114.5	1
200	118.5	1
200	122.5	1
200	126.5	1
200	130.5	1
200	134.5	1
200.33	225.33	1
200	230.5	1
200	234.5	1
200	238.5	1
200	242.5	1
200	246.5	1
200	250.5	1
199.25	254.63	1
200.1	291.6	1
201.3	58	1
201	62.75	1
201	66.75	1
201	70.75	1
201	74.75	1
201	78.75	1
201	82.75	1
201	86.75	1
201	90.75	1
201	94.5	1
201.3	138	1
201	142.75	1
201	146.75	1
201	150.75	1
201	154.75	1
201	158.75	1
201	162.75	1
201	166.75	1
201	170.75	1
201	174.75	1
201	178.75	1
201	182.75	1
201	186.75	1
201	190.75	1
201	194.75	1
201	198.75	1
201	202.75	1
201	206.75	1
201	210.75	1
201	214.75	1
201	218.75	1
201	222.5	1
202	282.75	1
202	286.75	1
203	295	1
203	298.5	1
204	48.5	1
204	52.5	1
204.21	99	1
204	104.5	1
204	108.5	1
204	112.5	1
204	116.5	1
204	120.5	1
204	124.5	1
204	128.5	1
204	132.5	1
204.21	227	1
204	232.5	1
204	236.5	1
204	240.5	1
204	244.5	1
204	248.25	1
203	250.5	1
204.3	290.6	1
205.3	56.6	1
205	61.25	1
205	65.25	1
205	69.25	1
205	73.25	1
205	77.25	1
205	81.25	1
205	85.25	1
205	89.25	1
205	93.25	1
205.3	136.6	1
205	141.25	1
205	145.25	1
205	149.25	1
205	153.25	1
205	157.25	1
205	161.25	1
205	165.25	1
205	169.25	1
205	173.25	1
205	177.25	1
205	181.25	1
205	185.25	1
205	189.25	1
205	193.25	1
205	197.25	1
205	201.25	1
205	205.25	1
205	209.25	1
205	213.25	1
205	217.25	1
205	221.25	1
206	283.75	1
206.17	287.67	1
207	297.5	1
208	51.5	1
208.21	98	1
208	103.5	1
208	107.5	1
208	111.5	1
208	115.5	1
208	119.5	1
208	123.5	1
208	127.5	1
208	131.5	1
208.21	226	1
208	231.5	1
208	235.5	1
208	239.5	1
208	243.5	1
207.7	247.4	1
208	292	1
209	55.75	1
209	59.75	1
209	63.75	1
209	67.75	1
209	71.75	1
209	75.75	1
209	79.75	1
208.5	84	1
208.5	88	1
209	92	1
209.3	135.2	1
209	140	1
209	144	1
209	148	1
209	152	1
209	156	1
209	160	1
209	164	1
209	168	1
209	172	1
209	176	1
209	180	1
209	184	1
209	188	1
209	192	1
209	196	1
209	200	1
209	204	1
209	208	1
209	212	1
209	216	1
209	220	1
209	248	1
210	284.5	1
210	288.5	1
211	295.63	1
212.21	96	1
212	101.5	1
212	105.5	1
212	109.5	1
212	113.5	1
212	117.5	1
212	121.5	1
212	125.5	1
212	129.5	1
212.21	224	1
212	229.5	1
212	233.5	1
212	237.5	1
212	241.5	1
211.5	244.33	1
212.3	299	1
212.5	58	1
213	62.25	1
213	66.25	1
213	70.25	1
213	74.25	1
212.7	78.1	1
213.3	134	1
213	138.5	1
213	142.5	1
213	146.5	1
213	150.5	1
213	154.5	1
213	158.5	1
213	162.5	1
213	166.5	1
213	170.5	1
213	174.5	1
213	178.5	1
213	182.5	1
213	186.5	1
213	190.5	1
213	194.5	1
213	198.5	1
213	202.5	1
213	206.5	1
213	210.5	1
213	214.5	1
213	218.5	1
214	285	1
214	289	1
215.3	292.6	1
216	97.25	1
216	101.25	1
216	105.25	1
216	109.25	1
216	113.25	1
216	117.25	1
216	121.25	1
216	125.25	1
216	129.25	1
216.21	223.71	1
216	229.25	1
216	233.25	1
216	237.25	1
215.25	241.25	1
215.93	297.43	1
217	69.5	1
217	73.25	1
216	76	1
217.3	133.4	1
217	138	1
217	142	1
217	146	1
217	150	1
217	154	1
217	158	1
217	162	1
217	166	1
217	170	1
217	174	1
217	178	1
217	182	1
217	186	1
217	190	1
217	194	1
217	198	1
217	202	1
217	206	1
217	210	1
217	214	1
217	218	1
218	286.5	1
219.3	290.4	1
220	99.25	1
220	103.25	1
220	107.25	1
220	111.25	1
220	115.25	1
220	119.25	1
220	123.25	1
220	127.25	1
220.3	222.6	1
220	227.25	1
220	231.25	1
219.79	236.43	1
219.93	295.5	1
221.3	130.8	1
221	135.5	1
221	139.5	1
221	143.5	1
221	147.5	1
221	151.5	1
221	155.5	1
221	159.5	1
221	163.5	1
